TreeName,Species,YearLastRing,Site,RingCount,ImageName,AnalysisDateTime,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960,1959,1958,1957,1956,1955,1954,1953,1952,1951,1950,1949,1948,1947,1946,1945,1944,1943,1942,1941,1940,1939,1938,1937,1936,1935,1934,1933,1932,1931,1930,1929,1928,1927,1926,1925,1924,1923,1922,1921,1920,1919,1918,1917,1916,1915,1914,1913,1912,1911,1910,1909,1908,1907,1906,1905,1904,1903,1902,1901,1900,1899,1898,1897,1896,1895,1894,1893,1892,1891,1890,1889,1888,1887,1886,1885,1884,1883,1882,1881,1880,1879,1878,1877,1876,1875,1874,1873,1872,1871,1870,1869,1868,1867,1866,1865,1864,1863,1862,1861
16780*K,Pseudotsuga_menziesii,2014,Arnold Arboretum,92,Pseudotsuga_menziesii_2014001.tif,7/20/16 11:56,0.88,1.665,1.675,0.882,0.934,1.219,1.952,2.336,2.278,2.965,3.837,3.772,3.133,3.141,3.422,1.993,1.627,2.676,2.969,2.124,2.236,1.68,1.749,0.977,1.7,1.54,1.614,2.074,1.271,1.278,0.681,1.268,1.633,1.224,0.982,1.127,0.982,1.056,1.09,1.079,1.015,1.044,0.875,0.863,0.952,1.272,2.183,2.344,1.033,1.637,1.62,1.981,2.151,1.892,2.028,2.59,3.093,2.562,3.029,6.458,5.666,3.534,3.484,5.332,3.667,3.738,4.317,6.028,5.81,4.192,2.595,3.652,4.043,3.272,3.713,3.599,4.922,5.183,5.591,5.276,3.422,4.007,3.701,5.73,4.548,5.872,5.649,5.113,4.505,4.564,4.281,3.05,3.096,3.366,2.506,3.293,2.358,3.323,3.661,5.533,4.38,4.565,3.235,4.306,4.349,3.974,4.015,3.592,5.089,4.856,2.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16780*L,Pseudotsuga_menziesii,2014,Arnold Arboretum,87,Pseudotsuga_menziesii_2014001.tif,7/20/16 11:56,0.984,1.443,1.414,0.974,1.861,1.806,1.835,1.548,0.735,1.941,2.209,1.377,0.662,1.058,1.006,1.3,0.441,1.605,1.988,1.487,1.917,1.762,2.77,2.784,3.75,4.947,1.811,2.645,2.477,4.03,2.449,2.439,3.156,3.941,2.72,3.44,2.81,3.478,3.228,3.2,2.994,2.318,1.171,1.379,0.499,0.699,0.826,1.32,0.962,1.045,1.374,1.638,2.043,2.227,2.162,2.639,2.861,1.46,1.107,2.34,3.182,1.614,1.436,1.925,1.365,2.081,1.838,3.824,3.625,2.736,4.197,4.193,4.303,3.271,2.319,3.199,3.344,4.023,3.133,4.172,2.84,3.034,4.117,4.582,3.367,3.601,3.834,5.015,5.111,4.237,3.84,2.835,5.575,4.219,4.697,3.77,3.525,2.733,2.92,5.176,3.013,3.724,3.702,6.177,7.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16780*M,Pseudotsuga_menziesii,2014,Arnold Arboretum,48,Pseudotsuga_menziesii_2014001.tif,7/20/16 11:56,1.347,2.482,1.076,0.954,1.905,1.959,1.905,1.469,1.442,2.185,2.25,2.231,2.158,2.229,3.138,1.509,2.132,1.935,4.095,2.496,2.652,2.156,4.337,4.342,3.806,6.069,5.14,3.011,5.459,6.829,4.586,2.652,4.079,6.473,4.783,5.591,3.07,2.085,2.868,2.907,1.834,2.784,1.708,2.634,2.015,1.473,1.733,2.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17404*C,Taxus_cuspidata,2014,Arnold Arboretum,47,Taxus_cuspidata_4Aug2014001.tif,7/20/16 12:17,1.805,2.175,2.32,0.491,2.553,2.533,3.084,2.339,3.118,2.51,3.602,2.727,3.446,3.393,4.403,3.597,4.185,4.698,4.752,4.235,3.736,2.504,4.461,4.1,4.01,4.133,4.265,3.729,3.851,3.372,4.301,3.745,2.355,3.594,2.537,2.941,3.109,2.003,3.396,3.882,3.738,3.555,3.479,2.472,3.442,1.287,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17404*D,Taxus_cuspidata,2014,Arnold Arboretum,105,Taxus_cuspidata_4Aug2014001.tif,7/20/16 12:17,0.344,0.735,0.951,0.45,0.365,0.563,0.63,0.415,0.524,0.923,0.614,0.479,1.015,1.342,1.823,1.518,1.399,1.183,1.291,0.676,1.131,1.295,0.874,1.469,1.77,1.159,0.434,0.958,1.276,0.598,0.364,1.212,1.128,0.72,0.652,1.485,1.498,0.474,1.449,1.93,1.837,0.978,1.288,0.96,0.925,0.489,1.759,1.652,1.631,0.742,1.609,1.014,2.822,1.005,2.304,1.461,0.884,0.523,0.904,1.993,1.925,1.035,1.677,2.803,1.805,2.061,1.685,1.995,1.638,0.823,1.56,2.454,2.094,1.181,1.748,2.327,1.735,1.627,1.647,2.321,2.436,2.372,1.177,2.264,2.473,2.42,2.912,2.148,2.878,2.77,2.575,1.815,2.134,1.871,1.379,3.006,1.923,2.122,1.578,2.234,1.419,1.29,1.579,0.864,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225-78*A,Thuja_plicata,2014,Arnold Arboretum,26,Thuja_plicata_31Jul2014_001.tif,7/20/16 12:18,4.776,8.805,6.521,9.073,8.91,12.386,11.296,6.823,3.833,3.761,3.995,4.424,5.373,7.751,8.599,5.131,7.544,6.623,11.035,5.475,5.146,5.286,7.928,5.946,5.399,6.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474-81*C,Thuja_plicata,2014,Arnold Arboretum,15,Thuja_plicata_31Jul2014_001.tif,7/20/16 12:18,2.734,3.074,5.164,5.644,9.497,14.433,12.206,8.155,6.285,9.19,17.054,8.743,7.304,11.895,22.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549-81*B,Thuja_plicata,2014,Arnold Arboretum,25,Thuja_plicata_31Jul2014_001.tif,7/20/16 12:18,1.721,2.552,2.7,1.399,5.166,12.537,5.662,8.232,6.027,5.955,11.844,9.175,7.856,13.545,28.867,5.694,8.22,3.458,4.473,3.077,7.511,1.63,20.02,7.973,23.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17515*A,Thuja_plicata,2014,Arnold Arboretum,72,Thuja_plicata_31Jul2014_002_part1.tif,7/20/16 12:18,2.48,5.4,3.677,2.824,2.708,2.369,3.485,2.807,2.156,2.662,3.905,5.129,3.594,2.544,2.481,2.798,5.695,3.356,2.779,2.402,3.227,3.028,5.079,3.077,3.753,4.22,4.325,3.003,4.273,2.834,1.815,3.245,2.685,2.699,2.418,4.261,5,4.238,4.564,3.27,6.083,7.171,3.945,2.738,3.029,2.822,3.933,3.246,2.085,2.311,1.934,5.854,5.697,5.778,2.221,2.368,2.026,2.067,1.946,5.56,2.737,2.244,2.379,2.418,1.496,2.441,1.961,1.9,2.071,3.217,2.735,3.126,3.251,3.24,3.212,4.192,4.5,3.569,4.952,6.846,7.26,7.04,4.758,4.568,5.954,5.806,4.77,3.424,3.283,3.779,3.273,3.531,4.215,6.713,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17515*B,Thuja_plicata,2014,Arnold Arboretum,98,Thuja_plicata_31Jul2014_002_part1.tif,7/20/16 12:18,1.805,3.264,2.323,1.501,1.943,1.363,2.247,1.553,1.128,1.154,1.624,1.677,1.919,1.887,1.527,1.987,2.05,1.497,2.035,1.549,1.979,1.665,2.204,1.632,2.002,1.505,1.677,1.572,1.89,1.896,1.544,2.206,2.571,2.311,1.742,2.057,2.256,1.751,1.992,1.902,2.163,3.305,2.109,1.734,1.656,1.322,1.791,1.698,1.547,1.895,1.518,2.188,2.39,2.829,1.949,1.889,1.7,2.013,1.858,3.436,1.934,1.984,2.432,2.762,1.759,4.19,4.132,2.973,3.207,2.983,2.078,2.385,2.337,3.342,3.018,2.994,2.865,2.657,2.409,2.347,2.354,2.455,1.583,1.731,1.696,2.214,2.142,2.442,2.571,2.367,1.767,1.824,2.45,3.141,2.437,1.876,1.866,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17516*A,Thuja_plicata,2014,Arnold Arboretum,92,Thuja_plicata_31Jul2014_002_part1.tif,7/20/16 12:18,3.873,4.511,3.907,2.183,7.196,7.375,4.745,1.93,1.791,2.384,2.814,2.9,2.428,1.881,2.553,2.029,1.523,2.282,1.852,1.587,1.001,1.45,2.365,1.895,2.946,2.53,2.064,2.306,2.182,1.538,2.057,2.171,2.273,2.827,2.437,1.96,1.929,2.192,1.797,2.324,2.671,2.415,2.282,1.835,1.867,2.564,2.549,1.383,2.215,2.112,1.181,2.315,3.491,3.302,2.546,2.372,3.023,3.356,3.609,5.562,4.336,3.877,4.147,4.402,3.52,3.894,4.527,3.697,3.538,3.751,2.207,3.41,5.558,4.348,4.327,3.546,2.309,2.326,2.05,2.295,1.563,2.529,2.313,2.509,3.002,4.453,4.783,4.338,3.437,3.158,2.621,3.363,3.631,4.924,4.869,4.749,4.322,5.123,4.578,4.127,2.938,3.966,4.072,2.172,1.858,2.167,2.96,1.841,0.545,2.871,2.224,2.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17516*B,Thuja_plicata,2014,Arnold Arboretum,90,Thuja_plicata_31Jul2014_002_part1.tif,7/20/16 12:18,1.847,2.474,2.012,1.062,1.961,1.604,2.206,1.913,1.582,1.572,2.048,1.308,1.985,2.036,1.506,1.469,1.497,2.099,3.111,1.892,1.404,2.026,1.795,1.658,1.94,1.678,1.723,1.76,1.766,1.929,1.682,2.29,2.61,2.877,2.198,1.648,1.637,1.68,1.326,1.727,1.713,1.99,2.158,1.523,1.425,1.997,1.728,1.309,1.099,1.057,0.676,1.185,1.652,2.244,1.439,1.016,1.736,2.3,2.61,5.023,3.159,3.034,3.724,5.607,4.054,4.554,5.96,6.262,6.32,3.935,2.356,5.117,7.28,5.909,4.484,5.004,5.305,3.926,3.002,2.695,2.776,5.005,4.346,4.36,3.882,6.127,5.372,4.726,3.69,4.045,4.106,5.544,6.151,5.956,5.664,4.901,5.661,7.53,9.031,7.53,4.488,3.596,3.19,3.801,4.439,4.023,2.808,0.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204-98*A,Tsuga_canadensis,2014,Arnold Arboretum,48,Tsuga_canadensis_23Jul2014_001.tif,7/20/16 12:23,2.583,7.493,7.112,7.482,7.093,8.439,6.294,5.098,7.491,8.769,7.91,4.498,4.996,6.657,5.793,5.286,7.495,4.023,5.337,2.695,3.01,2.703,2.172,1.922,2.337,1.954,1.295,0.848,1.806,1.745,1.557,1.448,2.246,2.026,2.199,2.545,3.05,3.373,2.487,2.371,1.435,0.769,0.373,0.736,2.143,6.359,3.494,15.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293-98*A,Tsuga_canadensis,2014,Arnold Arboretum,97,Tsuga_canadensis_2014Jul10_4.tif,7/20/16 12:27,0.867,1.239,1.104,0.876,1.451,1.446,0.756,0.899,0.559,1.651,2.134,0.732,1.971,3.328,2.262,1.084,0.342,2.025,1.541,1.034,1.348,1.457,1.445,1.375,2.212,2.724,1.466,1.925,2.707,1.658,0.79,1.643,1.758,0.656,0.914,0.883,1.361,2.036,1.585,2.054,2.116,3.286,3.112,3.092,3.825,4.105,3.893,6.336,3.913,2.699,2.383,4.07,3.659,3.799,1.296,3.569,2.16,1.991,2.173,3.381,3.999,2.151,2.704,2.655,2.312,1.743,2.317,3.365,3.892,3.586,1.407,1.541,1.892,1.907,0.943,1.092,1.353,1.155,0.645,1.596,2.127,2.535,2.543,2.246,1.71,2.259,3.419,3.817,3.452,3.219,2.251,2.794,3.066,3.096,4.868,10.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2196-98*A,Tsuga_canadensis,2014,Arnold Arboretum,47,Tsuga_canadensis_23Jul2014_002.tif,7/20/16 12:23,2.327,4.289,1.568,1.422,1.116,0.823,1.078,0.644,0.542,0.209,0.154,0.191,0.282,0.325,0.529,0.385,0.553,0.459,0.694,0.408,0.751,1.255,1.35,1.721,2.68,2.609,2.06,2.212,2.77,3.025,2.972,4.5,5.312,5.42,3.288,4.942,3.348,7.641,6.545,5.241,8.195,6.322,7.687,6.665,5.168,5.392,5.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231-98*A,Tsuga_canadensis,2014,Arnold Arboretum,155,Tsuga_canadensis_2014Jul31.tif,7/20/16 12:29,0.924,1.335,1.422,1.042,0.984,0.448,0.548,0.882,0.935,1.397,1.306,1.272,1.968,2.886,2.085,1.522,1.251,1.279,1.204,1.42,0.827,1.858,1.636,1.354,2.16,1.696,1.324,0.923,1.464,1.429,1.011,1.386,2.081,1.5,1.333,1.354,1.543,1.682,0.998,1.403,1.035,1.182,0.579,0.874,0.774,1.476,1.162,1.346,1.673,1.989,2.01,2.942,1.951,2.596,1.958,1.881,1.19,1.586,1.243,2.316,3.743,1.793,1.652,1.368,1.046,0.581,0.699,0.675,0.602,0.398,0.219,0.407,0.317,0.297,0.508,0.278,0.162,0.197,0.186,0.348,0.27,0.234,0.314,0.302,0.242,0.273,0.424,0.391,0.498,0.483,0.358,0.487,0.197,0.459,0.834,0.515,1.279,0.943,1.359,1.651,1.864,1.717,1.861,2.778,3.35,2.129,2.194,2.073,1.973,1.576,1.958,1.643,1.707,1.574,1.245,2.476,2.743,1.667,1.84,2.39,2.073,2.925,3.458,2.659,3.495,2.616,2.436,2.559,2.69,3.548,1.878,3.272,2.907,2.79,3.024,3.022,2.195,2.454,3.003,2.117,1.085,1.028,1.261,1.4,1.744,1.963,2.007,1.406,1.952,1.157,1.151,1.637,1.247,1.555
23084*A,Tsuga_canadensis,2014,Arnold Arboretum,49,Tsuga_canadensis_23Jul2014_002.tif,7/20/16 12:23,2.114,5.852,5.111,5.046,4.561,7.223,4.415,3.802,3.608,5.628,3.33,2.766,3.192,3.533,4.894,3.74,4.157,3.413,2.386,1.858,2.484,2.93,4.239,3.232,4.326,5.231,4.391,4.966,8.332,5.902,4.202,4.785,6.967,5.539,5.084,6.323,6.249,7.015,5.898,6.164,5.824,9.866,8.089,5.59,5.756,5.33,4.289,3.083,7.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23084*E,Tsuga_canadensis,2014,Arnold Arboretum,55,Tsuga_canadensis_23Jul2014_001.tif,7/20/16 12:23,2.191,4.501,4.337,3.344,2.764,1.892,1.456,1.109,0.714,0.707,0.556,0.735,1.129,1.296,2.347,1.06,1.62,1.183,1.845,1.799,1.932,1.863,3.476,2.725,2.533,3.114,2.122,1.882,3.026,3.586,1.896,1.966,3.944,3.638,3.414,4.042,4.658,6.897,4.352,5.686,5.06,8.716,4.743,3.802,8.632,6.985,7.272,7.08,6.125,5.399,4.405,8.459,5.997,7.243,7.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23084*F,Tsuga_canadensis,2014,Arnold Arboretum,39,Tsuga_canadensis_23Jul2014_001.tif,7/20/16 12:23,2.626,4.386,4.934,4.153,3.79,6.101,4.798,4.773,2.277,3.841,2.298,3.007,2.759,2.808,3.855,1.57,2.699,2.5,3.468,2.05,2.529,2.485,4.932,3.382,5.701,5.981,4.952,4.22,9.152,8.728,7.473,6.908,9.752,8.247,6.168,8.688,8.357,12.274,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23084*G,Tsuga_canadensis,2014,Arnold Arboretum,47,Tsuga_canadensis_23Jul2014_001.tif,7/20/16 12:23,2.006,2.972,2.95,2.689,2.968,4.891,4.399,3.642,3.258,3.119,3.867,3.854,4.317,5.237,5.382,2.746,4.489,2.229,4.108,2.46,3.436,3.257,6.423,4.781,9.018,8.989,4.96,2.874,4.217,4.81,4.233,3.209,5.158,3.342,3.106,4.681,4.688,6.517,4.497,6.706,5.915,8.013,8.572,2.813,4.538,4.647,24.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238-2012*A,Tsuga_canadensis,2014,Arnold Arboretum,64,Tsuga_canadensis_23Jul2014_003.tif,7/20/16 12:24,2.237,2.284,1.443,0.724,0.781,1.068,1.057,1.256,0.937,0.959,0.861,0.973,1.384,1.867,2.281,1.727,1.724,1.486,1.45,1.709,1.896,1.692,1.736,2.218,2.921,2.794,1.562,1.361,2.517,3.4,1.863,2.334,3.31,3.019,2.772,3.028,3.18,4.247,2.627,4.056,3.872,3.988,4.795,3.75,4.84,3.447,4.599,5.361,2.581,1.843,1.033,2.434,2.488,3.925,4.01,7.832,6.511,2.683,2.933,3.91,6.995,3.347,4.806,7.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2878-98*A,Tsuga_canadensis,2014,Arnold Arboretum,44,Tsuga_canadensis_23Jul2014_003.tif,7/20/16 12:24,2.524,5.411,4.555,4.279,6.585,4.675,2.792,2.89,2.972,4.087,2.462,3.178,2.649,3.324,3.184,3.501,4.459,4.907,6.309,4.165,4.467,6.776,10.087,8.084,8.574,6.354,6.037,4.939,8.318,7.536,5.816,5.283,9.739,6.923,7.756,6.787,6.81,9.322,9.323,11.805,8.354,11.201,7.641,4.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-2011*A,Tsuga_canadensis,2014,Arnold Arboretum,93,Tsuga_canadensis_23Jul2014_003.tif,7/20/16 12:24,1.493,4.34,2.404,1.282,1.74,1.397,1.55,1.366,0.767,1.411,1.601,1.372,1.392,1.06,1.315,1.424,1.779,1.206,1.497,1.208,1.441,2.009,2.748,2.151,4.253,5.918,2.983,1.792,4.184,4.864,3.852,3.222,4.957,3.147,3.603,2.709,3.894,5.572,2.177,2.891,3.01,3.369,2.321,2.539,2.603,2.936,3.006,3.641,2.411,2.301,2.115,2.766,3.937,4.218,2.68,3.06,1.75,1.546,1.827,3.618,4.747,2.098,2.469,5.263,2.021,1.797,5.609,1.326,3.058,7.107,2.592,6.117,2.237,5.917,3.546,3.346,5.56,3.742,2.439,3.343,2.611,2.115,2.281,2.011,1.705,1.711,1.915,2.183,2.128,2.378,1.536,3.077,1.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsucan2,Tsuga_canadensis,2014,Arnold Arboretum,89,Tsuga_canadensis_2014Jul10_tsucan2_part1.tif,7/20/16 12:28,0.788,1.569,1.108,0.535,0.902,0.701,0.806,1.222,1.144,1.514,1.221,2.088,2.724,2.066,1.689,1.412,1.324,1.087,1.559,1.614,1.924,2.002,2.623,2.43,3.446,3.661,3.646,3.194,4.99,5.828,5.019,4.403,5.009,3.846,4.784,4.752,4.006,5.387,2.33,6.553,4.229,4.26,1.965,1.453,1.051,0.898,0.983,1.295,0.925,0.578,0.729,1.173,1.035,1.443,0.836,0.956,0.516,1.001,0.707,1.692,1.723,1.296,2.046,1.92,2.334,2.042,2.045,2.675,2.092,1.741,1.589,2.35,3.229,3.213,3.108,2.721,4.098,2.836,2.562,3.295,2.561,2.722,2.67,1.74,2.262,3.105,3.743,3.584,2.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsucan3,Tsuga_canadensis,2014,Arnold Arboretum,114,Tsuga_canadensis_2014Jul10_1.tif,7/20/16 12:26,0.981,2.135,2.268,1.824,2.6,2.079,1.425,1.173,0.876,1.841,1.816,2.241,2.522,4.222,6.299,2.402,3.52,2.036,3.694,1.948,2.851,2.614,3.4,2.371,4.076,5.573,3.444,2.902,3.288,4.152,1.815,2.29,2.922,2.147,2.126,1.863,2.475,2.559,2.148,2.716,2.098,2.636,1.479,1.495,1.306,1.593,1.524,1.955,1.691,2.129,1.513,2.751,2.159,3.751,3.543,5.114,2.737,2.165,1.728,2.085,2.079,1.01,1.583,1.373,1.182,1.26,2.178,2.216,2.197,2.081,1.487,1.569,2.732,2.504,1.857,2.677,4.689,2.618,2.767,3.462,2.408,1.635,1.739,1.414,1.72,1.993,2.696,3.732,3.122,2.786,2.265,2.368,2.896,3.265,2.154,2.488,2.89,3.269,2.81,2.915,2.9,2.837,3.472,2.11,2.466,1.666,2.12,1.748,2.41,2.477,1.665,3.006,2.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsucan4,Tsuga_canadensis,2014,Arnold Arboretum,78,Tsuga_canadensis_2014Jul10_4.tif,7/20/16 12:27,1.29,3.207,4.208,2.674,3.781,4.662,2.537,1.941,1.954,3.445,3.381,3.535,2.752,5.445,7.182,2.565,3.628,2.405,4.482,2.466,3.458,3.046,4.235,2.404,5.925,5.823,3.577,3.406,5.078,7.277,2.74,3.184,5.419,2.345,2.028,1.249,2.857,4.121,5.064,2.754,4.66,2.657,7.063,3.169,3.321,3.688,5.348,4.581,4.082,2.048,2.363,1.734,4.415,3.197,5.565,3.945,4.852,2.318,2.446,1.887,3.092,4.307,2.313,2.757,4.243,2.862,3.114,4.085,5.108,6.703,7.327,4.494,5.254,6.234,5.353,5.332,6.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377-2012*A,Tsuga_caroliniana,2014,Arnold Arboretum,56,Tsuga_canadensis_23Jul2014_002.tif,7/20/16 12:23,4.748,6.4,7.993,7.44,11.575,10.292,8.027,5.72,6.821,5.905,6.082,4.625,4.448,4.539,5.78,2.837,4.834,3.308,2.215,2.095,2.713,2.672,3.564,3.662,3.296,3.543,4.35,2.796,2.27,2.185,2.456,1.863,1.495,2.539,1.875,1.621,2.02,2.208,2.252,2.69,3.82,1.905,1.601,1.693,1.925,2.028,1.844,0.873,0.939,0.865,1.192,1.2,1.626,1.712,1.327,12.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001-98*A,Tsuga_canadensis,2014,Arnold Arboretum,105,Tsuga_canadensis_28Jul202014001.tif,7/20/16 12:25,0.794,1.153,1.036,0.52,0.642,0.705,0.812,1.06,0.722,1.241,0.938,0.797,0.542,1.019,1.18,0.662,0.379,0.713,0.644,0.39,1.236,1.252,1.676,1.892,3.629,2.745,1.17,1.843,3.079,1.786,0.892,1.097,0.966,0.679,0.845,0.81,0.933,1.217,0.916,1.342,1.479,2.127,1.656,1.174,0.674,1.493,1.375,1.506,0.845,0.853,0.822,1.434,1.474,1.805,1.296,1.265,0.55,0.667,0.89,1.58,1.579,1.066,1.048,0.97,1.091,1.496,2.597,2.819,2.404,2.397,1.96,3.069,2.66,2.903,1.347,1.794,2.023,1.684,1.424,3.126,2.371,2.479,3.075,3.356,3.065,2.557,3.099,3.972,3.788,3.652,3.178,3.472,4.409,3.614,4.442,3.464,2.707,3.972,3.035,3.143,2.145,2.376,2.224,1.49,4.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058-98*A,Tsuga_canadensis,2014,Arnold Arboretum,98,Tsuga_canadensis_28Jul202014001.tif,7/20/16 12:25,1.994,3.183,3.083,2.013,2.993,3.574,2.158,2.677,2.186,3.128,3.446,3.159,2.084,3.06,3.184,2.917,2.614,2.405,3.288,1.962,2.027,2.412,2.622,2.403,3.191,2.538,1.354,1.794,2.244,1.759,1.72,1.577,1.46,1.415,1.584,1.841,2.24,3.349,2.958,3.432,2.93,3.569,3.101,3.189,3.222,3.254,2.991,3.108,2.727,3.002,2.258,3.063,3.119,5.34,4.281,4.666,4.32,2.77,2.746,2.486,2.836,2.213,1.793,3.336,2.241,2.664,4.319,5.311,4.476,3.499,3.465,2.392,3.083,2.975,3.041,2.483,2.749,2.212,2.158,3.972,4.377,5.458,5.908,6.18,4.421,3.876,4.901,4.896,5.212,5.923,3.366,3.839,2.662,3.319,1.349,1.72,2.242,6.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
