TreeName,Site,YearLastRing,Species,RingCount,DataType,OffsetToNext,ImageName,Analysis.Date.Time,PathLength,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960,1959,1958,1957,1956,1955,1954,1953,1952,1951,1950,1949,1948,1947,1946,1945,1944,1943,1942,1941,1940,1939,1938,1937,1936,1935,1934,1933,1932,1931,1930,1929,1928,1927,1926,1925,1924,1923,1922,1921,1920,1919,1918,1917,1916,1915,1914,1913,1912,1911,1910,1909,1908,1907,1906,1905,1904,1903,1902,1901,1900,1899,1898,1897,1896,1895,1894,1893,1892,1891,1890,1889,1888,1887,1886,1885,1884,1883,1882,1881,1880,1879,1878,1877,1876,1875,1874,1873,1872,1871,1870,1869,1868,1867,1866,1865,1864,1863,1862,1861,1860,1859,1858,1857,1856,1855,1854,1853,1852,1851,1850,1849,1848,1847,1846,1845,1844,1843,1842,1841,1840,1839,1838,1837,1836,1835,1834,1833,1832,1831,1830,1829,1828,1827,1826,1825,1824,1823,1822,1821,1820,1819,1818,1817,1816,1815,1814,1813,1812,1811,1810,1809,1808,1807,1806,1805,1804,1803,1802
16816*A,Arn Arboretum,2014,Quercus dentata,111,RINGWIDTH,1,Quercus_dentata_Aug2014001.tif,5/22/18,212.7694,0.623,0.868,0.825,0.771,0.812,0.984,0.794,0.846,0.741,0.708,0.85,0.665,0.952,0.92,1.182,0.829,0.97,0.753,0.802,0.642,0.755,0.704,0.839,0.526,0.645,0.736,0.646,0.794,0.791,0.942,1.037,0.793,1.005,0.656,0.842,0.813,0.705,0.804,0.795,0.814,0.778,0.786,0.882,0.863,1.106,1.144,1.25,1.178,0.87,0.779,1.101,1.181,0.935,1.143,1.418,1.348,1.483,1.028,1.195,1.337,1.555,1.194,1.467,1.187,1.35,1.155,1.385,1.815,1.44,1.391,1.214,2.3,2.335,1.4,1.19,1.429,1.949,1.35,1.363,1.301,1.476,1.989,1.758,0.9,1.312,1.236,1.316,1.562,1.393,1.599,1.139,0.907,1.564,1.163,1.734,1.636,1.291,1.68,2.505,2.253,1.734,1.979,1.461,1.98,2.417,2.511,2.486,2.164,5.166,3.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211-77*B,Arn Arboretum,2014,Quercus glandulifera,28,RINGWIDTH,1,Quercus_glandulifera_Jul2014001.tif,5/22/18,234.6622,4.159,7.135,6.68,6.483,5.422,7.72,8.12,7.227,6.287,7.623,10.032,11.921,8.74,12.099,9.223,4.492,10.197,3.721,7.656,3.793,5.587,2.913,8.373,7.172,4.074,8.893,1.388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264-80*B,Arn Arboretum,2014,Quercus glandulifera,27,RINGWIDTH,1,Quercus_glandulifera_Jul2014001.tif,5/22/18,212.4233,1.638,4.679,4.7,3.574,4.524,4.104,4.243,3.135,5.581,4.678,6.365,6.1,5.986,6.286,6.039,5.837,6.78,2.613,6.958,2.93,3.284,2.495,6.088,4.008,5.25,4.629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16823*B,Arn Arboretum,2014,Quercus glandulifera,30,RINGWIDTH,1,Quercus_glandulifera_Jul2014001.tif,5/22/18,149.9839,0.131,2.579,2.17,1.915,2.604,4.022,4.133,2.807,3.096,1.833,2.077,4.755,4.396,2.729,3.6,3.723,3.62,1.731,3.517,2.13,2.092,1.857,3.126,2.487,3.234,5.437,6.746,4.255,5.959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16823*K,Arnold Arboretum,2014,Quercus glandulifera,97,RINGWIDTH,1,Quercus_glandulifera_Jul2014001.tif,5/22/18,292.3785,1.12,1.697,1.288,0.845,1.482,0.838,0.461,1.419,1.553,1.368,1.286,1.587,1.427,1.808,1.232,1.111,0.919,0.94,0.942,1.467,2.342,2.138,2.409,3.168,2.698,3.75,4.21,2.881,3.969,4.713,4.936,2.632,3.433,2.555,2.651,2.007,2.522,3.576,3.863,2.44,3.629,3.503,2.845,2.401,2.632,2.204,2.479,2.206,2.08,1.861,2.448,2.692,2.726,2.046,2.539,3.851,3.368,4.054,2.452,2.987,2.537,2.416,2.515,1.963,1.863,1.971,2.489,2.242,2.6,2.178,1.834,2.443,2.251,3.968,3.592,3.304,3.129,2.936,3.227,3.942,2.789,3.29,4.176,3.486,2.965,2.821,3.289,4.116,2.83,3.484,5.214,6.045,4.485,4.228,3.258,4.801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16824*C,Arn Arboretum,2014,Quercus glandulifera,97,RINGWIDTH,1,Quercus_glandulifera_Jul2014001.tif,5/22/18,286.4299,0.946,0.964,1.132,0.945,1.24,1.357,1.056,1.295,1.389,1.157,1.291,1.247,1.566,1.314,1.914,1.085,2.061,0.93,1.243,0.909,1.122,1.111,1.085,1.206,1.033,1.706,1.504,1.278,2.108,2.205,1.546,1.307,1.969,1.227,1.566,1.101,1.224,1.455,1.418,1.898,1.267,1.946,2.666,1.979,1.822,2.279,1.816,2.069,2.301,2.577,2.927,2.379,2.579,2.972,2.231,2.116,3.281,2.45,2.8,6.136,3.892,4.506,5.858,4.507,2.987,2.713,5.552,4.138,2.568,1.268,4.013,3.781,3.252,4.835,4.209,4.631,6.555,3.866,3.391,4.15,3.294,2.077,1.458,1.473,2.34,3.9,2.664,2.256,1.752,2.145,2.02,1.737,1.393,4.297,1.628,1.732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3672*A,Arnold Arboretum,2014,Quercus glandulifera,88,RINGWIDTH,1,Quercus_glandulifera_Jul2014001.tif,5/22/18,291.2078,0.393,0.56,0.539,0.479,0.686,1.317,0.812,1.164,0.946,1.377,1.068,1.73,1.798,2.063,2.307,1.64,1.923,1.501,1.501,1.609,1.471,1.634,1.822,1.541,1.552,1.905,1.669,1.805,2.471,3.651,3.493,2.135,3.3,2.827,2.77,3.302,2.068,2.829,2.418,3.531,2.328,3.867,5.003,2.682,3.821,3.062,3.887,4.464,4.075,3.136,3.048,3.509,3.958,4.032,4.672,7.51,5.416,3.368,3.726,4.558,5.395,3.568,3.148,4.361,3.066,2.669,3.704,4.882,3.569,4.489,4.827,3.826,5.609,5.252,4.946,3.277,5.844,5.198,4.461,4.617,4.407,5.153,3.968,5.245,3.825,3.665,3.692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3672*B,Arnold Arboretum,2014,Quercus glandulifera,86,RINGWIDTH,1,Quercus_glandulifera_Jul2014001.tif,5/22/18,288.6417,1.135,1.249,3.068,1.996,3.619,3.958,1.596,2.212,1.814,1.648,4.33,4.294,3.83,4.64,4.853,2.542,2.593,1.315,1.585,1.412,2.149,2.227,3.004,3.055,3.471,4.752,4.014,3.091,4.161,5.632,2.983,2.576,3.947,3.446,3.536,3.153,2.809,3.219,3.067,5.607,4.126,3.361,5.388,2.83,3.734,2.979,4.252,3.818,1.348,1.407,2.06,2.535,1.929,1.589,2.044,2.529,1.993,1.639,1.446,1.656,1.43,1.79,2.154,2.742,1.844,2.075,2.506,3.118,2.708,3.197,2.859,2.259,2.656,4.74,4.482,3.428,6.16,4.318,3.251,2.754,2.118,2.316,2.363,4.029,2.753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3672*C,Arn Arboretum,2014,Quercus glandulifera,104,RINGWIDTH,1,Quercus_glandulifera_Jul2014001.tif,5/22/18,287.1895,1.037,2.234,2.916,1.912,2.339,2.675,2.185,2.389,2.766,1.938,1.97,1.519,1.792,2.313,4.171,2.129,2.881,1.417,2.149,2.167,2.095,2.448,2.67,2.595,1.874,2.489,3.011,2.092,3.323,3.416,2.08,1.744,3.305,2.277,2.835,2.064,2.794,1.732,2.142,2.443,2.484,1.763,2.843,1.973,1.869,1.625,2.133,2.089,2.202,1.607,1.976,1.82,1.605,2.042,1.988,1.522,1.566,2.01,1.966,2.47,1.763,2.266,1.352,2.471,1.735,1.603,1.778,2.433,1.747,2.096,1.746,2.182,2.68,3.294,2.897,2.431,2.686,3.639,2.849,2.212,1.515,2.346,2.708,2.873,2.444,1.918,3.696,2.984,2.901,3.533,2.624,2.241,2.806,2.05,3.153,4.979,3.15,4.522,5.481,11.869,4.982,2.935,4.788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16847*E,Arnold Arb,2014,Quercus macrocarpa,64,RINGWIDTH,1,Quercus_macrocarpa_Jul2014001.tif,5/22/18,200.2718,2.428,2.964,3.184,3.346,3.715,3.891,3.287,3.854,2.841,2.955,3.008,2.859,4.071,3.87,3.497,2.781,3.13,2.504,3.573,2.766,2.956,4.251,3.42,4.033,3.457,3.618,2.76,2.705,2.972,2.424,1.852,1.751,2.055,2.441,2.308,2.31,3.361,3.032,3.004,2.367,2.474,1.847,1.921,2.53,2.471,2.042,2.379,2.586,1.604,1.503,1.465,1.688,1.744,1.721,1.94,2.128,2.12,3.07,2.907,2.695,3.097,3.165,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16847*F,Arnold Arboretum,2014,Quercus macrocarpa,68,RINGWIDTH,1,Quercus_macrocarpa002.tif,5/22/18,251.1641,2.57,2.752,3.391,3.04,3.427,3.846,4.792,4.234,4.182,5.766,5.743,4.648,5.965,7.676,5.995,3.847,5.598,2.917,2.891,2.409,3.122,3.699,3.264,3.182,3.517,2.88,2.319,2.664,3.529,3.15,3.678,2.83,3.11,2.794,3.012,2.246,2.601,3.049,2.414,2.526,2.626,2.987,3.012,3.422,3.458,3.117,3.155,3.682,2.751,2.283,2.685,3.557,3.493,2.434,2.662,2.855,2.985,2.908,2.884,3.043,3.664,2.911,3.004,4.374,3.707,3.172,3.586,4.028,3.392,2.568,2.037,2.221,2.239,2.56,2.358,2.449,2.985,3.195,2.96,2.592,2.897,2.789,2.604,2.91,2.553,2.644,3.494,3.339,3.082,3.547,3.235,3.25,4.136,3.648,3.77,2.434,2.344,2.831,3.262,2.797,3.374,3.415,2.69,3.658,2.649,3.204,3.375,4.11,5.116,6.675,6.991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16847*J,Arnold Arboretum,2014,Quercus macrocarpa,96,RINGWIDTH,1,Quercus_macrocarpa002.tif,5/22/18,270.1851,1.714,1.397,1.557,1.872,1.904,2.528,1.848,1.964,1.707,1.97,2.278,2.192,2.217,2.213,2.127,1.523,1.036,1.186,1.257,1.493,1.231,1.459,1.515,0.948,1.175,1.454,1.714,1.54,1.589,2.309,1.136,2.375,2.527,2.972,2.902,2.066,4.146,3.746,2.577,2.852,1.876,2.269,3.041,2.871,5.738,3.385,4.011,2.956,3.387,2.378,1.893,3.081,3.229,1.691,2.863,2.707,3.036,2.566,2.632,2.422,3.124,2.048,2.096,2.406,2.351,1.738,2.044,2.972,3.275,2.666,2.073,2.43,2.883,3.202,3.683,3.241,4.177,3.573,3.484,2.855,2.787,3.153,3.206,2.914,3.008,2.594,3.184,2.861,2.526,3.099,3.521,2.793,3.639,3.082,3.786,3.862,2.797,3.329,2.99,3.954,4.41,3.88,4.185,3.997,3.937,3.188,3.908,4.602,5.757,6.553,7.805,6.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16847*M,Arnold Arboretum,2014,Quercus macrocarpa,103,RINGWIDTH,1,Quercus_macrocarpa002.tif,5/22/18,277.2079,1.782,1.753,2.073,2.255,2.176,2.301,3.058,2.233,2.639,3.121,3.332,3.776,3.546,2.532,3.581,1.969,3.169,1.805,2.883,1.974,2.089,1.967,2.583,1.388,1.785,2.069,2.121,1.807,1.55,1.62,1.427,1.267,1.424,1.035,1.188,0.908,1.559,1.275,1.029,1.236,0.985,1.225,1.175,1.521,1.559,1.122,1.582,1.87,2.217,1.202,1.237,1.254,1.533,0.79,0.849,1.009,1.142,1.654,1.468,1.483,1.962,1.698,2.086,3.214,3.086,2.699,3.456,4.353,4.322,4.428,2.827,2.536,2.262,3.004,3.912,3.268,5.228,4.377,4.032,3.26,2.783,2.887,3.607,2.91,3.65,2.792,3.411,4.035,3.149,3.683,4.495,3.248,3.763,4.338,3.797,4.529,4.798,3.227,3.213,3.073,4.063,4.714,4.429,3.764,3.499,2.813,3.408,2.679,4.123,4.209,5.276,6.004,4.542,5.714,4.158,4.968,8.58,5.707,6.356,7.677,7.138,7.874,7.322,15.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11253*A,Arnold Arboretum,2014,Quercus rubra,87,RINGWIDTH,1,Quercus_rubra001.tif,5/22/18,274.6797,1.531,1.217,1.778,1.568,1.506,1.56,1.958,2.041,1.889,1.598,2.041,2.011,2.055,2.648,2.551,1.615,1.823,1.556,1.929,1.752,1.54,1.636,1.836,1.55,1.39,1.699,1.655,1.821,1.629,1.998,1.64,1.619,1.926,1.533,1.651,1.535,1.648,2.208,2.142,2.051,1.804,1.609,2.364,1.495,1.863,2.553,2.48,2.054,1.694,1.944,2.909,3.33,2.442,2.24,3.247,2.645,2.817,3.284,4.199,5.461,5.65,5.091,5.851,5.978,4.171,3.053,3.584,3.958,5.573,5.64,5.268,6.226,5.18,4.58,4.759,5.229,5.906,5.652,4.518,5.137,2.719,3.591,3.458,3.731,3.558,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16882*B,Arnold Arboretum,2014,Quercus rubra,81,RINGWIDTH,1,Quercus_rubra001.tif,5/22/18,282.4803,2.15,2.4,1.413,1.532,2.655,3.424,4.342,1.444,1.346,2.376,2.768,1.925,2.876,4.976,3.018,1.606,1.925,1.791,2.874,1.495,1.659,2.451,2.834,2.202,1.759,2.394,2.363,1.846,1.407,2.259,1.969,1.673,2.187,2.634,3.136,1.984,1.585,2.344,2.88,3.494,2.478,1.65,2.455,1.228,1.518,1.962,3.056,3.073,2.185,1.935,2.514,2.92,2.258,1.951,3.203,4.06,3.429,2.731,3.244,2.877,5.492,4.579,3.501,4.222,3.964,2.73,4.331,4.34,4.326,3.938,3.72,2.734,3.177,4.497,2.979,4.744,6.098,3.313,11.132,5.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5859*B,Arnold Arboretum,2014,Quercus rubra,74,RINGWIDTH,1,Quercus_rubra001.tif,5/22/18,273.8197,2.128,1.679,2.512,2.159,2.011,1.786,2.499,2.075,2.047,2.118,2.49,2.742,3.041,3.097,2.793,1.97,2.023,2.383,2.753,1.641,2.235,2.622,2.748,2.666,3.556,3.985,3.514,2.811,2.84,3.105,2.6,2.5,3.06,3.188,3.163,3.182,3.169,3.165,3.027,2.062,2.251,2.298,2.288,1.87,2.185,2.121,2.891,2.501,2.409,2.267,2.66,3.088,2.897,4.268,4.482,4.059,3.862,4.041,4.557,6.053,5.4,5.779,4.336,5.263,4.1,5.137,5.398,6.648,5.408,5.612,7.88,9.417,8.514,12.217,7.37,9.64,9.571,9.218,7.671,11.268,8.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
