LeafIDNum,AccessionNum,leaf_area_cm,Notes,Date_analyzed,Name,,,,,,,,,,,,,,,,,,,,,
2,23084*F,0.959,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,23084*F,0.788,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,23084*F,0.832,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,23084*F,0.718,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,17615*A,2.019,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,17615*A,2.122,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,17615*A,4.288,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,17615*A,2.633,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,17615*A,3.036,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,16576*I,3.093,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,16576*I,3.917,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,16576*I,2.879,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,16576*I,4.278,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,16576*I,3.277,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,23084*E,0.775,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,23084*E,0.986,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,23084*E,0.756,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,23084*E,0.81,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,23084*E,0.69,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1724-77*B,1.177,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1724-77*B,1.136,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1724-77*B,1.253,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1724-77*B,1.214,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1724-77*B,1.155,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,16573*L,3.275,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,16573*L,3.001,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,16573*L,3.194,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,16573*L,3.127,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,16573*L,2.913,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,17516*B,4.044,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,17516*B,3.107,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,17516*B,4.722,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,17516*B,2.004,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,17516*B,3.711,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1509-1*A,0.668,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1509-1*A,0.84,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1509-1*A,0.677,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1509-1*A,0.907,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1509-1*A,0.833,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1732-77*A,2.114,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1732-77*A,1.997,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1732-77*A,2.108,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1732-77*A,2.039,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1732-77*A,1.87,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1732-77*B,2.137,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1732-77*B,2.082,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1732-77*B,2.028,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1732-77*B,1.859,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1732-77*B,2.089,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1038-65*A,3.604,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1038-65*A,3.592,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1038-65*A,2.893,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1038-65*A,3.593,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1038-65*A,3.419,,7/31/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,304-78*A,2.73,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,304-78*A,2.612,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,304-78*A,2.472,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,304-78*A,2.661,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,304-78*A,2.246,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1264-83*B,8.253,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1264-83*B,7.617,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1264-83*B,7.714,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1264-83*B,8.89,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1264-83*B,7.811,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,521-28*A,2.44,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,521-28*A,2.395,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,521-28*A,1.766,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,521-28*A,1.62,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,521-28*A,1.932,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,47-62*C,1.001,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,47-62*C,1.003,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,47-62*C,0.989,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,47-62*C,0.891,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,47-62*C,0.738,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,827-27*B,1.455,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,827-27*B,1.661,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,827-27*B,1.604,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,827-27*B,1.407,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,827-27*B,1.487,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,7497*A,260.772,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,7497*A,305.771,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,7497*A,196.083,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4a,7497*A,283.334,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4b,7497*A,65.339,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5a,7497*A,249.619,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5b,7497*A,110.269,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,5859*A,100.833,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,5859*A,52.737,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,5859*A,129.017,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,5859*A,45.657,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,5859*A,78.778,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,12843*C,55.042,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,12843*C,63.416,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,12843*C,47.001,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,12843*C,53.699,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,12843*C,47.056,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,16795*A,192.394,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,16795*A,150.485,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,16795*A,135.742,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,16795*A,149.944,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,16795*A,119.773,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,16882*B,109.624,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,16882*B,125.205,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,16882*B,91.778,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,16882*B,70.582,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,16882*B,70.099,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,14585*C,73.016,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,14585*C,60.206,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,14585*C,68.069,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,14585*C,63.982,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,14585*C,56.604,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,11372*H,1.975,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,11372*H,2.086,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,11372*H,2.081,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,11372*H,1.728,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,11372*H,1.706,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,16592*D,2.348,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,16592*D,2.561,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,16592*D,2.622,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,16592*D,2.574,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,16592*D,2.298,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,7598*B,140.467,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,7598*B,88.213,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,7598*B,38.192,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,7598*B,71.767,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,7598*B,69.448,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,4802*D,3.52,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,4802*D,3.537,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,4802*D,3.607,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,4802*D,3.555,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,4802*D,2.894,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1732-77*D,2.542,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1732-77*D,2.366,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1732-77*D,1.851,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1732-77*D,1.753,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1732-77*D,1.701,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,11371*J,1.836,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,11371*J,1.725,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,11371*J,1.777,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,11371*J,1.596,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,11371*J,1.612,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,11373*B,1.76,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,11373*B,1.36,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,11373*B,1.194,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,11373*B,1.334,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,11373*B,1.576,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,4802*C,2.853,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,4802*C,2.555,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,4802*C,2.627,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,4802*C,2.852,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,4802*C,2.117,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,15803*B,1.367,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,15803*B,0.711,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,15803*B,1.165,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,15803*B,0.838,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,15803*B,0.751,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,4802*E,3.805,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,4802*E,3.535,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,4802*E,3.812,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,4802*E,3.313,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,4802*E,3.466,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,827-27*A,2.428,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,827-27*A,2.49,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,827-27*A,2.517,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,827-27*A,3.102,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,827-27*A,3.051,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,11371*M,2.932,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,11371*M,2.819,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,11371*M,1.972,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,11371*M,2.112,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,11371*M,1.957,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1058-98*A,0.643,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1058-98*A,0.529,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1058-98*A,0.639,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1058-98*A,0.781,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1058-98*A,0.653,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,2196-98*A,0.639,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,2196-98*A,0.834,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,2196-98*A,0.926,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,2196-98*A,0.728,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,2196-98*A,0.572,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,2878-98*A,0.839,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,2878-98*A,0.957,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,2878-98*A,0.939,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,2878-98*A,0.98,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,2878-98*A,0.915,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,292-80*A,1.205,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,292-80*A,1.091,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,292-80*A,1.164,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,292-80*A,1.815,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,292-80*A,0.792,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,779-65*A,1.375,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,779-65*A,1.405,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,779-65*A,1.179,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,779-65*A,1.482,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,779-65*A,1.07,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,838-53*A,0.557,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,838-53*A,0.576,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,838-53*A,0.589,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,838-53*A,0.446,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,838-53*A,0.513,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1204-98*A,0.555,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1204-98*A,0.56,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1204-98*A,0.618,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1204-98*A,0.555,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1204-98*A,0.449,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1180-50*A,0.514,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1180-50*A,0.48,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1180-50*A,0.498,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1180-50*A,0.531,only 4 sets,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1664-81*B,1.773,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1664-81*B,1.697,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1664-81*B,1.553,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1664-81*B,1.917,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1664-81*B,1.827,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1196-98*A,0.761,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1196-98*A,0.731,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1196-98*A,0.783,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1196-98*A,0.645,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1196-98*A,0.562,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1001-98*A,0.861,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1001-98*A,0.563,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1001-98*A,0.712,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1001-98*A,0.723,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1001-98*A,0.464,,8/10/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,16780*L,0.882,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,16780*L,0.711,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,16780*L,1.047,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,16780*L,0.887,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,16780*L,0.915,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,16592*E,1.637,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,16592*E,1.111,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,16592*E,1.508,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,16592*E,1.369,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,16592*E,1.211,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,16589*B,0.51,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,16589*B,0.529,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,16589*B,0.604,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,16589*B,0.53,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,16589*B,0.364,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,16477*E,0.661,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,16477*E,0.683,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,16477*E,0.484,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,16477*E,0.615,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,16477*E,0.772,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1311-79*F,7.626,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1311-79*F,7.716,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1311-79*F,6.513,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1311-79*F,7.109,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1311-79*F,7.143,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1311-79*B,7.485,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1311-79*B,7.878,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1311-79*B,7.568,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1311-79*B,7.895,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1311-79*B,6.761,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,205-80*A,12.007,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,205-80*A,11.432,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,205-80*A,11.375,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,205-80*A,10.341,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,205-80*A,9.842,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,205-80*B,6.624,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,205-80*B,6.372,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,205-80*B,5.96,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,205-80*B,5.799,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,205-80*B,6.365,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,787*B,188.287,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,787*B,89.015,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,787*B,87.528,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,787*B,158.47,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,787*B,145.149,,8/11/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,227-2011*A,79.563,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
2,227-2011*A,39.989,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
3,227-2011*A,49.059,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
4,227-2011*A,51.077,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
5,227-2011*A,73.34,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
1,841-81*A,101.947,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
2,841-81*A,140.553,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
3,841-81*A,117.235,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
4,841-81*A,155.525,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
5,841-81*A,139.393,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
1,1236-79*A,186.688,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
2,1236-79*A,110.163,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
3,1236-79*A,185.775,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
4,1236-79*A,197.86,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
5,1236-79*A,117.752,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
1,1236-79*B,113.108,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
2,1236-79*B,121.785,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
3,1236-79*B,208.302,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
4,1236-79*B,135.12,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
5,1236-79*B,177.171,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
1,1236-79*D,86.426,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
2,1236-79*D,124.743,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
3,1236-79*D,117.78,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
4,1236-79*D,98.604,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
5,1236-79*D,113.844,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
1,1245-79*A,165.729,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
2,1245-79*A,237.267,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
3,1245-79*A,217.502,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
4,1245-79*A,248.259,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
5,1245-79*A,187.824,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
1,1245-79*B,305.538,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
2,1245-79*B,318.742,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
3,1245-79*B,247.651,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
4,1245-79*B,250.026,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
5,1245-79*B,224.191,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
1,1245-79*C,297.887,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
2,1245-79*C,340.833,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
3,1245-79*C,263.282,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
4,1245-79*C,258.445,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
1,2776*A,305.353,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
2,2776*A,225.765,,11/11/15,Sally,,,,,,,,,,,,,,,,,,,,,
